Datetime,Pulse count
2024-08-23 13:31:14,33
2024-08-23 13:31:15,33
2024-08-23 13:31:16,32
2024-08-23 13:31:17,32
2024-08-23 13:31:19,32
2024-08-23 13:31:19,32
2024-08-23 13:31:20,32
2024-08-23 13:31:22,33
2024-08-23 13:31:23,32
2024-08-23 13:31:24,32
2024-08-23 13:31:25,33
2024-08-23 13:31:26,33
2024-08-23 13:31:27,33
2024-08-23 13:31:27,32
2024-08-23 13:31:29,31
2024-08-23 13:31:30,31
2024-08-23 13:31:31,33
2024-08-23 13:31:32,31
2024-08-23 13:31:33,32
2024-08-23 13:31:34,32
2024-08-23 13:31:35,33
2024-08-23 13:31:36,32
2024-08-23 13:31:37,33
2024-08-23 13:31:38,32
2024-08-23 13:31:39,31
2024-08-23 13:31:40,31
2024-08-23 13:31:41,31
2024-08-23 13:31:42,33
2024-08-23 13:31:43,32
2024-08-23 13:31:44,31
2024-08-23 13:31:45,33
2024-08-23 13:31:46,32
2024-08-23 13:31:47,32
2024-08-23 13:31:48,33
2024-08-23 13:31:49,32
2024-08-23 13:31:50,34
2024-08-23 13:31:51,31
2024-08-23 13:31:52,32
2024-08-23 13:31:53,32
2024-08-23 13:31:54,33
2024-08-23 13:31:55,32
2024-08-23 13:31:56,32
2024-08-23 13:31:57,32
2024-08-23 13:31:58,32
2024-08-23 13:31:59,31
2024-08-23 13:32:00,33
2024-08-23 13:32:01,33
2024-08-23 13:32:02,33
2024-08-23 13:32:03,31
2024-08-23 13:32:04,32
2024-08-23 13:32:05,31
2024-08-23 13:32:06,33
2024-08-23 13:32:07,33
2024-08-23 13:32:08,33
2024-08-23 13:32:09,34
2024-08-23 13:32:10,31
2024-08-23 13:32:11,33
2024-08-23 13:32:12,31
2024-08-23 13:32:13,32
2024-08-23 13:32:14,31
2024-08-23 13:32:15,32
2024-08-23 13:32:16,31
2024-08-23 13:32:17,32
2024-08-23 13:32:18,33
2024-08-23 13:32:19,32
2024-08-23 13:32:20,30
2024-08-23 13:32:21,33
2024-08-23 13:32:22,33
2024-08-23 13:32:23,31
2024-08-23 13:32:24,32
2024-08-23 13:32:25,33
2024-08-23 13:32:26,33
2024-08-23 13:32:27,34
2024-08-23 13:32:28,32
2024-08-23 13:32:29,32
2024-08-23 13:32:30,33
2024-08-23 13:32:31,32
2024-08-23 13:32:32,33
2024-08-23 13:32:33,34
2024-08-23 13:32:34,33
2024-08-23 13:32:35,32
2024-08-23 13:32:36,31
2024-08-23 13:32:37,32
2024-08-23 13:32:38,33
2024-08-23 13:32:39,31
2024-08-23 13:32:40,32
2024-08-23 13:32:41,33
2024-08-23 13:32:42,32
2024-08-23 13:32:43,33
2024-08-23 13:32:44,33
2024-08-23 13:32:45,33
2024-08-23 13:32:46,32
2024-08-23 13:32:47,31
2024-08-23 13:32:48,32
2024-08-23 13:32:49,31
2024-08-23 13:32:50,32
2024-08-23 13:32:51,31
2024-08-23 13:32:52,33
2024-08-23 13:32:53,32
2024-08-23 13:32:54,33
2024-08-23 13:32:55,33
2024-08-23 13:32:56,33
2024-08-23 13:32:57,31
2024-08-23 13:32:58,31
2024-08-23 13:32:59,31
2024-08-23 13:33:00,31
2024-08-23 13:33:01,33
2024-08-23 13:33:02,32
2024-08-23 13:33:03,32
2024-08-23 13:33:04,33
2024-08-23 13:33:05,31
2024-08-23 13:33:06,31
2024-08-23 13:33:07,31
2024-08-23 13:33:08,31
2024-08-23 13:33:09,34
2024-08-23 13:33:10,34
2024-08-23 13:33:11,34
2024-08-23 13:33:12,32
2024-08-23 13:33:13,35
2024-08-23 13:33:14,32
2024-08-23 13:33:15,32
2024-08-23 13:33:16,33
2024-08-23 13:33:17,33
2024-08-23 13:33:18,33
2024-08-23 13:33:19,32
2024-08-23 13:33:20,33
2024-08-23 13:33:21,36
2024-08-23 13:33:22,52
2024-08-23 13:33:23,52
2024-08-23 13:33:24,52
2024-08-23 13:33:25,55
2024-08-23 13:33:26,60
2024-08-23 13:33:27,60
2024-08-23 13:33:28,60
2024-08-23 13:33:29,62
2024-08-23 13:33:30,61
2024-08-23 13:33:31,62
2024-08-23 13:33:32,61
2024-08-23 13:33:33,61
2024-08-23 13:33:34,59
2024-08-23 13:33:35,59
2024-08-23 13:33:36,59
2024-08-23 13:33:37,59
2024-08-23 13:33:38,59
2024-08-23 13:33:39,61
2024-08-23 13:33:40,59
2024-08-23 13:33:41,61
2024-08-23 13:33:42,59
2024-08-23 13:33:43,59
2024-08-23 13:33:44,58
2024-08-23 13:33:45,59
2024-08-23 13:33:46,61
2024-08-23 13:33:47,60
2024-08-23 13:33:48,58
2024-08-23 13:33:49,62
2024-08-23 13:33:50,59
2024-08-23 13:33:51,60
2024-08-23 13:33:52,59
2024-08-23 13:33:53,58
2024-08-23 13:33:54,60
2024-08-23 13:33:55,59
2024-08-23 13:33:56,59
2024-08-23 13:33:57,58
2024-08-23 13:33:58,59
2024-08-23 13:33:59,59
2024-08-23 13:34:00,58
2024-08-23 13:34:01,58
2024-08-23 13:34:02,58
2024-08-23 13:34:03,57
2024-08-23 13:34:04,60
2024-08-23 13:34:05,57
2024-08-23 13:34:06,58
2024-08-23 13:34:07,60
2024-08-23 13:34:08,59
2024-08-23 13:34:09,60
2024-08-23 13:34:10,58
2024-08-23 13:34:11,58
2024-08-23 13:34:12,58
2024-08-23 13:34:13,58
2024-08-23 13:34:14,58
2024-08-23 13:34:15,61
2024-08-23 13:34:16,58
2024-08-23 13:34:17,59
2024-08-23 13:34:18,61
2024-08-23 13:34:19,58
2024-08-23 13:34:20,58
2024-08-23 13:34:21,57
2024-08-23 13:34:22,58
2024-08-23 13:34:23,59
2024-08-23 13:34:24,59
2024-08-23 13:34:25,59
2024-08-23 13:34:26,59
2024-08-23 13:34:27,61
2024-08-23 13:34:28,59
2024-08-23 13:34:29,58
2024-08-23 13:34:30,58
2024-08-23 13:34:31,59
2024-08-23 13:34:32,58
2024-08-23 13:34:33,58
2024-08-23 13:34:34,58
2024-08-23 13:34:35,60
2024-08-23 13:34:36,58
2024-08-23 13:34:37,58
2024-08-23 13:34:38,60
2024-08-23 13:34:39,57
2024-08-23 13:34:40,59
2024-08-23 13:34:41,58
2024-08-23 13:34:42,58
2024-08-23 13:34:43,59
2024-08-23 13:34:44,58
2024-08-23 13:34:45,59
2024-08-23 13:34:46,59
2024-08-23 13:34:47,58
2024-08-23 13:34:48,59
2024-08-23 13:34:49,58
2024-08-23 13:34:50,58
2024-08-23 13:34:51,58
2024-08-23 13:34:52,59
2024-08-23 13:34:53,58
2024-08-23 13:34:54,58
2024-08-23 13:34:55,59
2024-08-23 13:34:56,59
2024-08-23 13:34:57,60
2024-08-23 13:34:58,59
2024-08-23 13:34:59,59
2024-08-23 13:35:00,59
2024-08-23 13:35:01,59
2024-08-23 13:35:02,59
2024-08-23 13:35:03,59
2024-08-23 13:35:04,59
2024-08-23 13:35:05,58
2024-08-23 13:35:06,59
2024-08-23 13:35:07,60
2024-08-23 13:35:08,58
2024-08-23 13:35:09,58
2024-08-23 13:35:10,59
2024-08-23 13:35:11,58
2024-08-23 13:35:12,58
2024-08-23 13:35:13,57
2024-08-23 13:35:14,58
2024-08-23 13:35:15,58
2024-08-23 13:35:16,58
2024-08-23 13:35:17,58
2024-08-23 13:35:18,58
2024-08-23 13:35:19,59
2024-08-23 13:35:20,60
2024-08-23 13:35:21,58
2024-08-23 13:35:22,58
2024-08-23 13:35:23,58
2024-08-23 13:35:24,59
2024-08-23 13:35:25,58
2024-08-23 13:35:26,58
2024-08-23 13:35:27,58
2024-08-23 13:35:28,58
2024-08-23 13:35:29,58
2024-08-23 13:35:30,59
2024-08-23 13:35:31,59
2024-08-23 13:35:32,58
2024-08-23 13:35:33,57
2024-08-23 13:35:34,58
2024-08-23 13:35:35,57
2024-08-23 13:35:36,58
2024-08-23 13:35:37,57
2024-08-23 13:35:38,59
2024-08-23 13:35:39,58
2024-08-23 13:35:40,57
2024-08-23 13:35:41,58
2024-08-23 13:35:42,58
2024-08-23 13:35:43,57
2024-08-23 13:35:44,57
2024-08-23 13:35:45,60
2024-08-23 13:35:46,59
2024-08-23 13:35:47,58
2024-08-23 13:35:48,58
2024-08-23 13:35:49,57
2024-08-23 13:35:50,57
2024-08-23 13:35:51,58
2024-08-23 13:35:52,59
2024-08-23 13:35:53,58
2024-08-23 13:35:54,59
2024-08-23 13:35:55,59
2024-08-23 13:35:56,57
2024-08-23 13:35:57,58
2024-08-23 13:35:58,58
2024-08-23 13:35:59,59
2024-08-23 13:36:00,58
2024-08-23 13:36:01,59
2024-08-23 13:36:02,57
2024-08-23 13:36:03,58
2024-08-23 13:36:04,59
2024-08-23 13:36:05,59
2024-08-23 13:36:06,56
2024-08-23 13:36:07,58
2024-08-23 13:36:08,58
2024-08-23 13:36:09,57
2024-08-23 13:36:10,58
2024-08-23 13:36:11,58
2024-08-23 13:36:12,59
2024-08-23 13:36:13,59
2024-08-23 13:36:14,59
2024-08-23 13:36:15,58
2024-08-23 13:36:16,57
2024-08-23 13:36:17,59
2024-08-23 13:36:18,57
2024-08-23 13:36:19,58
2024-08-23 13:36:20,59
2024-08-23 13:36:21,59
2024-08-23 13:36:22,60
2024-08-23 13:36:23,59
2024-08-23 13:36:24,57
2024-08-23 13:36:25,59
2024-08-23 13:36:26,57
2024-08-23 13:36:27,60
2024-08-23 13:36:28,59
2024-08-23 13:36:29,58
2024-08-23 13:36:30,59
2024-08-23 13:36:31,60
2024-08-23 13:36:32,58
2024-08-23 13:36:33,60
2024-08-23 13:36:34,57
2024-08-23 13:36:35,57
2024-08-23 13:36:36,58
2024-08-23 13:36:37,57
2024-08-23 13:36:38,57
2024-08-23 13:36:39,59
2024-08-23 13:36:40,61
2024-08-23 13:36:41,57
2024-08-23 13:36:42,58
2024-08-23 13:36:43,80
2024-08-23 13:36:44,105
2024-08-23 13:36:45,106
2024-08-23 13:36:46,112
2024-08-23 13:36:47,124
2024-08-23 13:36:48,126
2024-08-23 13:36:49,125
2024-08-23 13:36:50,123
2024-08-23 13:36:51,125
2024-08-23 13:36:52,121
2024-08-23 13:36:53,123
2024-08-23 13:36:54,125
2024-08-23 13:36:55,124
2024-08-23 13:36:56,123
2024-08-23 13:36:57,121
2024-08-23 13:36:58,125
2024-08-23 13:36:59,124
2024-08-23 13:37:00,125
2024-08-23 13:37:01,121
2024-08-23 13:37:02,123
2024-08-23 13:37:03,122
2024-08-23 13:37:04,124
2024-08-23 13:37:05,121
2024-08-23 13:37:06,122
2024-08-23 13:37:07,122
2024-08-23 13:37:08,122
2024-08-23 13:37:09,122
2024-08-23 13:37:10,120
2024-08-23 13:37:11,123
2024-08-23 13:37:12,121
2024-08-23 13:37:13,123
2024-08-23 13:37:14,123
2024-08-23 13:37:15,122
2024-08-23 13:37:16,124
2024-08-23 13:37:17,122
2024-08-23 13:37:18,122
2024-08-23 13:37:19,122
2024-08-23 13:37:20,122
2024-08-23 13:37:21,121
2024-08-23 13:37:22,126
2024-08-23 13:37:23,122
2024-08-23 13:37:24,121
2024-08-23 13:37:25,123
2024-08-23 13:37:26,121
2024-08-23 13:37:27,122
2024-08-23 13:37:28,122
2024-08-23 13:37:29,124
2024-08-23 13:37:30,121
2024-08-23 13:37:31,123
2024-08-23 13:37:32,123
2024-08-23 13:37:33,121
2024-08-23 13:37:34,122
2024-08-23 13:37:35,123
2024-08-23 13:37:36,124
2024-08-23 13:37:37,123
2024-08-23 13:37:38,122
2024-08-23 13:37:39,120
2024-08-23 13:37:40,120
2024-08-23 13:37:41,123
2024-08-23 13:37:42,124
2024-08-23 13:37:43,123
2024-08-23 13:37:44,122
2024-08-23 13:37:45,120
2024-08-23 13:37:46,123
2024-08-23 13:37:47,122
2024-08-23 13:37:48,123
2024-08-23 13:37:49,122
2024-08-23 13:37:50,123
2024-08-23 13:37:51,121
2024-08-23 13:37:52,124
2024-08-23 13:37:53,120
2024-08-23 13:37:54,121
2024-08-23 13:37:55,121
2024-08-23 13:37:56,126
2024-08-23 13:37:57,122
2024-08-23 13:37:58,124
2024-08-23 13:37:59,125
2024-08-23 13:38:00,123
2024-08-23 13:38:01,121
2024-08-23 13:38:02,124
2024-08-23 13:38:03,124
2024-08-23 13:38:04,125
2024-08-23 13:38:05,124
2024-08-23 13:38:06,125
2024-08-23 13:38:07,122
2024-08-23 13:38:08,123
2024-08-23 13:38:09,123
2024-08-23 13:38:10,125
2024-08-23 13:38:11,122
2024-08-23 13:38:12,123
2024-08-23 13:38:13,120
2024-08-23 13:38:14,125
2024-08-23 13:38:15,123
2024-08-23 13:38:16,121
2024-08-23 13:38:17,121
2024-08-23 13:38:18,123
2024-08-23 13:38:19,121
2024-08-23 13:38:20,122
2024-08-23 13:38:21,125
2024-08-23 13:38:22,122
2024-08-23 13:38:23,121
2024-08-23 13:38:24,122
2024-08-23 13:38:25,123
2024-08-23 13:38:26,124
2024-08-23 13:38:27,123
2024-08-23 13:38:28,124
2024-08-23 13:38:29,123
2024-08-23 13:38:30,125
2024-08-23 13:38:31,122
2024-08-23 13:38:32,123
2024-08-23 13:38:33,125
2024-08-23 13:38:34,123
2024-08-23 13:38:35,124
2024-08-23 13:38:36,123
2024-08-23 13:38:37,120
2024-08-23 13:38:38,123
2024-08-23 13:38:39,123
2024-08-23 13:38:40,123
2024-08-23 13:38:41,123
2024-08-23 13:38:42,125
2024-08-23 13:38:43,122
2024-08-23 13:38:44,122
2024-08-23 13:38:45,125
2024-08-23 13:38:46,123
2024-08-23 13:38:47,123
2024-08-23 13:38:48,123
2024-08-23 13:38:49,127
2024-08-23 13:38:50,123
2024-08-23 13:38:51,122
2024-08-23 13:38:52,122
2024-08-23 13:38:53,123
2024-08-23 13:38:54,121
2024-08-23 13:38:55,123
2024-08-23 13:38:56,123
2024-08-23 13:38:57,125
2024-08-23 13:38:58,122
2024-08-23 13:38:59,122
2024-08-23 13:39:00,123
2024-08-23 13:39:01,120
2024-08-23 13:39:02,125
2024-08-23 13:39:03,124
2024-08-23 13:39:04,121
2024-08-23 13:39:05,121
2024-08-23 13:39:06,121
2024-08-23 13:39:07,123
2024-08-23 13:39:08,123
2024-08-23 13:39:09,120
2024-08-23 13:39:10,122
2024-08-23 13:39:11,121
2024-08-23 13:39:12,123
2024-08-23 13:39:13,121
2024-08-23 13:39:14,123
2024-08-23 13:39:15,123
2024-08-23 13:39:16,124
2024-08-23 13:39:17,124
2024-08-23 13:39:18,124
2024-08-23 13:39:19,123
2024-08-23 13:39:20,123
2024-08-23 13:39:21,124
2024-08-23 13:39:22,121
2024-08-23 13:39:23,122
2024-08-23 13:39:24,124
2024-08-23 13:39:25,125
2024-08-23 13:39:26,123
2024-08-23 13:39:27,122
2024-08-23 13:39:28,123
2024-08-23 13:39:29,123
2024-08-23 13:39:30,125
2024-08-23 13:39:31,123
2024-08-23 13:39:32,124
2024-08-23 13:39:33,122
2024-08-23 13:39:34,122
2024-08-23 13:39:35,121
2024-08-23 13:39:36,122
2024-08-23 13:39:37,122
2024-08-23 13:39:38,123
2024-08-23 13:39:39,123
2024-08-23 13:39:40,121
2024-08-23 13:39:41,122
2024-08-23 13:39:42,123
2024-08-23 13:39:43,124
2024-08-23 13:39:44,123
2024-08-23 13:39:45,123
2024-08-23 13:39:46,123
2024-08-23 13:39:47,125
2024-08-23 13:39:48,123
2024-08-23 13:39:49,122
2024-08-23 13:39:50,123
2024-08-23 13:39:51,125
2024-08-23 13:39:52,122
2024-08-23 13:39:53,123
2024-08-23 13:39:54,122
2024-08-23 13:39:55,123
2024-08-23 13:39:56,122
2024-08-23 13:39:57,123
2024-08-23 13:39:58,123
2024-08-23 13:39:59,123
2024-08-23 13:40:00,120
2024-08-23 13:40:01,121
2024-08-23 13:40:02,126
2024-08-23 13:40:03,124
2024-08-23 13:40:04,122
2024-08-23 13:40:05,105
2024-08-23 13:40:06,104
2024-08-23 13:40:07,104
2024-08-23 13:40:08,104
2024-08-23 13:40:09,108
2024-08-23 13:40:10,78
2024-08-23 13:40:11,39
2024-08-23 13:40:12,35
2024-08-23 13:40:13,34
2024-08-23 13:40:14,33
2024-08-23 13:40:15,34
2024-08-23 13:40:16,34
2024-08-23 13:40:17,33
2024-08-23 13:40:18,33
2024-08-23 13:40:19,34
2024-08-23 13:40:20,34
2024-08-23 13:40:21,32
2024-08-23 13:40:22,33
2024-08-23 13:40:23,31
2024-08-23 13:40:24,29
2024-08-23 13:40:25,28
2024-08-23 13:40:26,28
2024-08-23 13:40:27,28
2024-08-23 13:40:28,28
2024-08-23 13:40:29,27
2024-08-23 13:40:30,28
2024-08-23 13:40:31,29
2024-08-23 13:40:32,28
2024-08-23 13:40:33,29
2024-08-23 13:40:34,27
2024-08-23 13:40:35,28
2024-08-23 13:40:36,27
2024-08-23 13:40:37,27
2024-08-23 13:40:38,29
2024-08-23 13:40:39,29
2024-08-23 13:40:40,28
2024-08-23 13:40:41,29
2024-08-23 13:40:42,28
2024-08-23 13:40:43,31
2024-08-23 13:40:44,29
2024-08-23 13:40:45,27
2024-08-23 13:40:46,28
2024-08-23 13:40:47,27
2024-08-23 13:40:48,28
2024-08-23 13:40:49,27
2024-08-23 13:40:50,27
2024-08-23 13:40:51,28
2024-08-23 13:40:52,27
2024-08-23 13:40:53,27
2024-08-23 13:40:54,28
2024-08-23 13:40:55,27
2024-08-23 13:40:56,28
2024-08-23 13:40:57,28
2024-08-23 13:40:58,28
2024-08-23 13:40:59,27
2024-08-23 13:41:00,29
2024-08-23 13:41:01,28
2024-08-23 13:41:02,28
2024-08-23 13:41:03,28
2024-08-23 13:41:04,27
2024-08-23 13:41:05,28
2024-08-23 13:41:06,29
2024-08-23 13:41:07,28
2024-08-23 13:41:08,28
2024-08-23 13:41:09,28
2024-08-23 13:41:10,27
2024-08-23 13:41:11,28
2024-08-23 13:41:12,27
2024-08-23 13:41:13,27
2024-08-23 13:41:14,27
2024-08-23 13:41:15,28
2024-08-23 13:41:16,29
2024-08-23 13:41:17,29
2024-08-23 13:41:18,28
2024-08-23 13:41:19,28
2024-08-23 13:41:20,27
2024-08-23 13:41:21,28
2024-08-23 13:41:22,27
2024-08-23 13:41:23,28
2024-08-23 13:41:24,28
2024-08-23 13:41:25,29
2024-08-23 13:41:26,28
2024-08-23 13:41:27,28
2024-08-23 13:41:28,27
2024-08-23 13:41:29,27
2024-08-23 13:41:30,27
2024-08-23 13:41:31,28
2024-08-23 13:41:32,28
2024-08-23 13:41:33,28
2024-08-23 13:41:34,28
2024-08-23 13:41:35,28
2024-08-23 13:41:36,28
2024-08-23 13:41:37,28
2024-08-23 13:41:38,30
2024-08-23 13:41:39,29
2024-08-23 13:41:40,28
2024-08-23 13:41:41,29
2024-08-23 13:41:42,28
2024-08-23 13:41:43,28
2024-08-23 13:41:44,28
2024-08-23 13:41:45,29
2024-08-23 13:41:46,29
2024-08-23 13:41:47,28
2024-08-23 13:41:48,28
2024-08-23 13:41:49,29
2024-08-23 13:41:50,29
2024-08-23 13:41:51,28
2024-08-23 13:41:52,29
2024-08-23 13:41:53,28
2024-08-23 13:41:54,27
2024-08-23 13:41:55,28
2024-08-23 13:41:56,27
2024-08-23 13:41:57,28
2024-08-23 13:41:58,28
2024-08-23 13:41:59,27
2024-08-23 13:42:00,28
2024-08-23 13:42:01,27
2024-08-23 13:42:02,28
2024-08-23 13:42:03,27
2024-08-23 13:42:04,29
2024-08-23 13:42:05,28
2024-08-23 13:42:06,29
2024-08-23 13:42:07,29
2024-08-23 13:42:08,29
2024-08-23 13:42:09,28
2024-08-23 13:42:10,28
2024-08-23 13:42:11,28
2024-08-23 13:42:12,29
2024-08-23 13:42:13,28
2024-08-23 13:42:14,27
2024-08-23 13:42:15,28
2024-08-23 13:42:16,28
2024-08-23 13:42:17,29
2024-08-23 13:42:18,28
2024-08-23 13:42:19,28
2024-08-23 13:42:20,28
2024-08-23 13:42:21,29
2024-08-23 13:42:22,27
2024-08-23 13:42:23,28
2024-08-23 13:42:24,27
2024-08-23 13:42:25,28
2024-08-23 13:42:26,29
2024-08-23 13:42:27,28
2024-08-23 13:42:28,28
2024-08-23 13:42:29,28
2024-08-23 13:42:30,28
2024-08-23 13:42:31,28
2024-08-23 13:42:32,28
2024-08-23 13:42:33,28
2024-08-23 13:42:34,29
2024-08-23 13:42:35,29
2024-08-23 13:42:36,29
2024-08-23 13:42:37,27
2024-08-23 13:42:38,28
2024-08-23 13:42:39,28
2024-08-23 13:42:40,29
2024-08-23 13:42:41,28
2024-08-23 13:42:42,27
2024-08-23 13:42:43,28
2024-08-23 13:42:44,27
2024-08-23 13:42:45,28
2024-08-23 13:42:46,27
2024-08-23 13:42:47,28
2024-08-23 13:42:48,29
2024-08-23 13:42:49,28
2024-08-23 13:42:50,29
2024-08-23 13:42:51,29
2024-08-23 13:42:52,28
2024-08-23 13:42:53,28
2024-08-23 13:42:54,28
2024-08-23 13:42:55,28
2024-08-23 13:42:56,28
2024-08-23 13:42:57,28
2024-08-23 13:42:58,28
2024-08-23 13:42:59,28
2024-08-23 13:43:00,28
2024-08-23 13:43:01,29
2024-08-23 13:43:02,28
2024-08-23 13:43:03,30
2024-08-23 13:43:04,27
2024-08-23 13:43:05,28
2024-08-23 13:43:06,28
2024-08-23 13:43:07,29
2024-08-23 13:43:08,28
2024-08-23 13:43:09,27
2024-08-23 13:43:10,27
2024-08-23 13:43:11,27
2024-08-23 13:43:12,29
2024-08-23 13:43:13,28
2024-08-23 13:43:14,32
2024-08-23 13:43:15,41
2024-08-23 13:43:16,44
2024-08-23 13:43:17,44
2024-08-23 13:43:18,55
2024-08-23 13:43:19,55
2024-08-23 13:43:20,57
2024-08-23 13:43:21,58
2024-08-23 13:43:22,57
2024-08-23 13:43:23,57
2024-08-23 13:43:24,57
2024-08-23 13:43:25,56
2024-08-23 13:43:26,56
2024-08-23 13:43:27,55
2024-08-23 13:43:28,55
2024-08-23 13:43:29,53
2024-08-23 13:43:30,55
2024-08-23 13:43:31,55
2024-08-23 13:43:32,54
2024-08-23 13:43:33,53
2024-08-23 13:43:34,56
2024-08-23 13:43:35,55
2024-08-23 13:43:36,56
2024-08-23 13:43:37,56
2024-08-23 13:43:38,55
2024-08-23 13:43:39,55
2024-08-23 13:43:40,54
2024-08-23 13:43:41,54
2024-08-23 13:43:42,55
2024-08-23 13:43:43,55
2024-08-23 13:43:44,57
2024-08-23 13:43:45,57
2024-08-23 13:43:46,54
2024-08-23 13:43:47,54
2024-08-23 13:43:48,55
2024-08-23 13:43:49,54
2024-08-23 13:43:50,54
2024-08-23 13:43:51,54
2024-08-23 13:43:52,53
2024-08-23 13:43:53,53
2024-08-23 13:43:54,54
2024-08-23 13:43:55,54
2024-08-23 13:43:56,55
2024-08-23 13:43:57,54
2024-08-23 13:43:58,54
2024-08-23 13:43:59,53
2024-08-23 13:44:00,54
2024-08-23 13:44:01,54
2024-08-23 13:44:02,54
2024-08-23 13:44:03,54
2024-08-23 13:44:04,53
2024-08-23 13:44:05,55
2024-08-23 13:44:06,53
2024-08-23 13:44:07,54
2024-08-23 13:44:08,55
2024-08-23 13:44:09,53
2024-08-23 13:44:10,54
2024-08-23 13:44:12,54
2024-08-23 13:44:12,54
2024-08-23 13:44:13,55
2024-08-23 13:44:15,54
2024-08-23 13:44:16,54
2024-08-23 13:44:17,53
2024-08-23 13:44:18,54
2024-08-23 13:44:19,53
2024-08-23 13:44:20,55
2024-08-23 13:44:21,53
2024-08-23 13:44:22,53
2024-08-23 13:44:23,53
2024-08-23 13:44:24,54
2024-08-23 13:44:25,54
2024-08-23 13:44:26,54
2024-08-23 13:44:27,53
2024-08-23 13:44:28,53
2024-08-23 13:44:29,54
2024-08-23 13:44:30,57
2024-08-23 13:44:31,54
2024-08-23 13:44:32,55
2024-08-23 13:44:33,53
2024-08-23 13:44:34,54
2024-08-23 13:44:35,55
2024-08-23 13:44:36,54
2024-08-23 13:44:37,55
2024-08-23 13:44:38,55
2024-08-23 13:44:39,55
2024-08-23 13:44:40,54
2024-08-23 13:44:41,54
2024-08-23 13:44:42,53
2024-08-23 13:44:43,55
2024-08-23 13:44:44,54
2024-08-23 13:44:45,55
2024-08-23 13:44:46,55
2024-08-23 13:44:47,55
2024-08-23 13:44:48,54
2024-08-23 13:44:49,53
2024-08-23 13:44:50,54
2024-08-23 13:44:51,54
2024-08-23 13:44:52,54
2024-08-23 13:44:53,55
2024-08-23 13:44:54,54
2024-08-23 13:44:55,53
2024-08-23 13:44:56,55
2024-08-23 13:44:57,54
2024-08-23 13:44:58,54
2024-08-23 13:44:59,55
2024-08-23 13:45:00,53
2024-08-23 13:45:01,54
2024-08-23 13:45:02,56
2024-08-23 13:45:03,55
2024-08-23 13:45:04,54
2024-08-23 13:45:05,54
2024-08-23 13:45:06,54
2024-08-23 13:45:07,54
2024-08-23 13:45:08,55
2024-08-23 13:45:09,54
2024-08-23 13:45:10,53
2024-08-23 13:45:11,53
2024-08-23 13:45:12,55
2024-08-23 13:45:13,54
2024-08-23 13:45:14,55
2024-08-23 13:45:15,54
2024-08-23 13:45:16,55
2024-08-23 13:45:17,54
2024-08-23 13:45:18,55
2024-08-23 13:45:19,54
2024-08-23 13:45:20,54
2024-08-23 13:45:21,53
2024-08-23 13:45:22,54
2024-08-23 13:45:23,56
2024-08-23 13:45:24,54
2024-08-23 13:45:25,54
2024-08-23 13:45:26,55
2024-08-23 13:45:27,56
2024-08-23 13:45:28,55
2024-08-23 13:45:29,55
2024-08-23 13:45:30,52
2024-08-23 13:45:31,53
2024-08-23 13:45:32,54
2024-08-23 13:45:33,56
2024-08-23 13:45:34,56
2024-08-23 13:45:35,55
2024-08-23 13:45:36,53
2024-08-23 13:45:37,54
2024-08-23 13:45:38,55
2024-08-23 13:45:39,54
2024-08-23 13:45:40,53
2024-08-23 13:45:41,54
2024-08-23 13:45:42,55
2024-08-23 13:45:43,55
2024-08-23 13:45:44,53
2024-08-23 13:45:45,55
2024-08-23 13:45:46,54
2024-08-23 13:45:47,54
2024-08-23 13:45:48,54
2024-08-23 13:45:49,55
2024-08-23 13:45:50,54
2024-08-23 13:45:51,53
2024-08-23 13:45:52,53
2024-08-23 13:45:53,54
2024-08-23 13:45:54,54
2024-08-23 13:45:55,54
2024-08-23 13:45:56,54
2024-08-23 13:45:57,54
2024-08-23 13:45:58,53
2024-08-23 13:45:59,53
2024-08-23 13:46:00,55
2024-08-23 13:46:01,54
2024-08-23 13:46:02,55
2024-08-23 13:46:03,54
2024-08-23 13:46:04,55
2024-08-23 13:46:05,56
2024-08-23 13:46:06,52
2024-08-23 13:46:07,54
2024-08-23 13:46:08,53
2024-08-23 13:46:09,54
2024-08-23 13:46:10,54
2024-08-23 13:46:11,54
2024-08-23 13:46:12,54
2024-08-23 13:46:13,55
2024-08-23 13:46:14,55
2024-08-23 13:46:15,54
2024-08-23 13:46:16,54
2024-08-23 13:46:17,54
2024-08-23 13:46:18,55
2024-08-23 13:46:19,55
2024-08-23 13:46:20,55
2024-08-23 13:46:21,55
2024-08-23 13:46:22,53
2024-08-23 13:46:23,54
2024-08-23 13:46:24,53
2024-08-23 13:46:25,54
2024-08-23 13:46:26,53
2024-08-23 13:46:27,53
2024-08-23 13:46:28,54
2024-08-23 13:46:29,55
2024-08-23 13:46:30,54
2024-08-23 13:46:31,55
2024-08-23 13:46:32,55
2024-08-23 13:46:33,73
2024-08-23 13:46:34,88
2024-08-23 13:46:35,88
2024-08-23 13:46:36,91
2024-08-23 13:46:37,114
2024-08-23 13:46:38,119
2024-08-23 13:46:39,120
2024-08-23 13:46:40,118
2024-08-23 13:46:41,119
2024-08-23 13:46:42,118
2024-08-23 13:46:43,115
2024-08-23 13:46:44,116
2024-08-23 13:46:45,114
2024-08-23 13:46:46,115
2024-08-23 13:46:47,116
